Username,followers,listed_count,degree,mentioned
Bloops_,1170,25,0.0001794687724335,1
Norman_Maggot,176750,861,0.0001794687724335,1
noboyocestmoi,404,5,0.0003589375448671,1
776Marz,234,11,0.0003589375448671,1
TheDunkarooni,12,1,0.0003589375448671,1
Shake_Well,1373,72,0.0001794687724335,1
tyranbugle,231,6,0.0001794687724335,1
huiophi,253,2,0.0003589375448671,1
IdasLoL,134,0,0.0003589375448671,1
GoodThings2Life,0,0,0.0001794687724335,1
Daugher_of_Cosy,1496,0,0.0001794687724335,1
fiireinyoureyes,1900,13,0.0001794687724335,1
SE__Podcast,2578,16,0.0003589375448671,1
YoBoiDaRock,3,0,0.0001794687724335,1
DracoWolf92,105,0,0.0003589375448671,1
Nintendron,1521,18,0.0001794687724335,1
Real_Atomsk,20,2,0.0003589375448671,1
Allipses,288,1,0.0003589375448671,1
VJShordee444,16882,81,0.0003589375448671,1
obitrie_,41,0,0.0001794687724335,1
FR4NB0T,47,1,0.0003589375448671,1
jonathan_simps,42,0,0.0003589375448671,1
DisasterFemRoe,536,5,0.0003589375448671,1
urgamerdad,128,0,0.0003589375448671,1
Oso__peluche,670,1,0.0003589375448671,1
Hamid_hamdan,247,0,0.0003589375448671,1
nemofio_,232,7,0.0003589375448671,1
RoxaLink,558,26,0.0003589375448671,1
Barzi_,259,5,0.0003589375448671,1
LioOneMorePixel,352,8,0.0005384063173007,1
CaudilloFranco2,152,2,0.0003589375448671,1
RestileZoderso,343,3,0.0003589375448671,1
kasldjfdks,255,1,0.0003589375448671,1
Pixcelerator,9509,712,0.0001794687724335,1
aratrium,170,1,0.0001794687724335,1
Samcer_,950,0,0.0003589375448671,1
plushkinz,125,3,0.0003589375448671,1
unnosequien,359,8,0.0001794687724335,1
TimSandals,68,2,0.0003589375448671,1
CeePaz114,674,4,0.0003589375448671,1
realPuckball,7568,5,0.0001794687724335,1
paraleloss,487,16,0.0001794687724335,1
WaterGames7,59,0,0.0001794687724335,1
ColdBac,742,8,0.0003589375448671,1
LimeSlushy,124,3,0.0003589375448671,1
TheSnappyFrog,17,1,0.0003589375448671,1
SarahElizaBrunt,189,1,0.0001794687724335,1
nico1e_snow,221,6,0.0003589375448671,1
Caeoleth,176,0,0.0003589375448671,1
NinCartSociety,296,8,0.0003589375448671,1
LocapBot,87,1,0.0003589375448671,1
OatsNHenny,990,1,0.0001794687724335,1
slexpyheadd,44,1,0.0003589375448671,1
LoWolf13,255,2,0.0003589375448671,1
izzynobre,154077,1304,0.0001794687724335,1
JacobAllen918,75,0,0.0003589375448671,1
Echo_Ladair,56,0,0.0003589375448671,1
shadviio,231,6,0.0003589375448671,1
rosapocas,31,1,0.0003589375448671,1
orubegamestudio,4302,61,0.0001794687724335,1
Dogdehj,581,5,0.0003589375448671,1
emoecringe,87,0,0.0003589375448671,1
ExquisiteRed,355,0,0.0003589375448671,1
NateSnow11,8,0,0.0003589375448671,1
Faro656,103,0,0.0001794687724335,1
tyuzinhuh,149,1,0.0003589375448671,1
Kirbykomix,895,23,0.0001794687724335,1
LotsofLams,103,0,0.0001794687724335,1
tshope56,69,0,0.0001794687724335,1
MichaelLeek1,3933,289,0.0003589375448671,1
witchymnk,83,0,0.0003589375448671,1
IanDur17,28,0,0.0003589375448671,1
tanith_kane,353,0,0.0003589375448671,1
moniortizza,63,0,0.0003589375448671,1
goddamnitlgt,608,4,0.0003589375448671,1
RetroGameLovers,5560,91,0.0001794687724335,1
N8W0LF,605,19,0.0003589375448671,1
ClariceCosplay,1242,0,0.0003589375448671,1
killxaviii,390,0,0.0003589375448671,1
d_arm28,85,3,0.0003589375448671,1
JennBeautiful,4055,13,0.0003589375448671,1
DGamesters,230,0,0.0003589375448671,1
lopez089_Ka,318,0,0.0003589375448671,1
tomek2773,5,0,0.0001794687724335,1
therenesance,1248,11,0.0003589375448671,1
SenatorBoners,253,4,0.0003589375448671,1
torteen,22146,754,0.0001794687724335,1
jbrizzle92,590,24,0.0003589375448671,1
Cratawer44,96,0,0.0,1
holastreamer,8452,150,0.0001794687724335,1
shawnnhl,393,0,0.0003589375448671,1
BleachedInk,625,11,0.0003589375448671,1
MarkCushen87,1310,5,0.0003589375448671,1
Roxas_The_Cat,256,0,0.0003589375448671,1
Papahrf,535,8,0.0003589375448671,1
eve_chuu,53,0,0.0001794687724335,1
chickpaints88,6447,48,0.0001794687724335,1
Ribas1904,31,2,0.0001794687724335,1
WinterMagica,78,3,0.0003589375448671,1
Pixel_Mixers,1331,12,0.0005384063173007,1
Erbi_san,19,0,0.0003589375448671,1
ofertas_frikis,1534,11,0.0003589375448671,1
unmangaderetard,47,0,0.0003589375448671,1
therealityiwant,55,3,0.0003589375448671,1
CollegeSistas,48743,37,0.0003589375448671,1
mattbattmatt,661,29,0.0003589375448671,1
EmersonMerkel,106,1,0.0003589375448671,1
DrBeniboi,636,34,0.0003589375448671,1
cringefandomimg,30288,29,0.0001794687724335,1
ElMundoDeTryko,128,1,0.0003589375448671,1
G8exe,288,5,0.0001794687724335,1
RealPoi_,601,19,0.0003589375448671,1
madness_mouse,95,0,0.0001794687724335,1
mooneyejen,1323,19,0.0003589375448671,1
HyruleanC,55,0,0.0003589375448671,1
Amigo_JEP,72,2,0.0003589375448671,1
LeCBastien,124,1,0.0003589375448671,1
incredibledood,99,5,0.0003589375448671,1
DiscoDogonline,261,6,0.0003589375448671,1
SuuSlime,11592,155,0.0003589375448671,1
renakoc,7061,0,0.0003589375448671,1
andrewryan1984,250,11,0.0003589375448671,1
bennieandthenix,2193,20,0.0003589375448671,1
maah_ravilhosa,4724,27,0.0001794687724335,1
Katwasbored,287,12,0.0001794687724335,1
TopsieTurvy_,3605,34,0.0001794687724335,1
MuslimShamir,9256,4,0.0003589375448671,1
precambrianslut,375,13,0.0003589375448671,1
2ViBear,38,1,0.0003589375448671,1
IndieBandits,8233,71,0.0001794687724335,1
Karolinsk,344,17,0.0003589375448671,1
7reppenwitz,264,1,0.0003589375448671,1
luashin,352,1,0.0003589375448671,1
SweetFlandre,512,3,0.0003589375448671,1
koallabyninja,92,1,0.0003589375448671,1
scolioticolivia,163,0,0.0003589375448671,1
blue_troller,1624,36,0.0003589375448671,1
ShiinaBR,831497,2077,0.00017930787161556393,1
MaximumCopeland,38,0,0.00035861574323112785,1
omaira_ZELDA,111,1,0.00017930787161556393,1
ndrmirr,71,0,0.00035861574323112785,1
Jasp3a,67,0,0.00035861574323112785,1
nishant_badal,20,0,0.00035861574323112785,1
_daisy__,0,0,0.00017930787161556393,1
RedPokeTendo,392,0,0.00035861574323112785,1
Kili2892,293,3,0.00035861574323112785,1
Arbitrary_Hero,573,2,0.00035861574323112785,1
ZoraFinz118,159,10,0.0005379236148466918,1
Niamh110Lydia,270,4,0.00035861574323112785,1
divinedeathboy,210,12,0.00035861574323112785,1
MadokaTokisaki,227,4,0.00035861574323112785,1
Nomi_Shamoon,157,3,0.00035861574323112785,1
RBCAmitojBhogal,15,0,0.00017930787161556393,1
HackoruTV,21513,37,0.00017930787161556393,1
DatMaxNub,170,7,0.00035861574323112785,1
SideShowBatt,72,1,0.00035861574323112785,1
retr0greg,338,9,0.00035861574323112785,1
sonicjesus1,4585,54,0.00017930787161556393,1
Willdogma,377,9,0.00035861574323112785,1
WaifusaurusRex,205,5,0.00035861574323112785,1
MasterJunior93,1222,38,0.00035861574323112785,1
Krushdig,477,22,0.00035861574323112785,1
hannahkatelyn49,21,1,0.00035861574323112785,1
Eimyxam,37,2,0.00035861574323112785,1
SpawnWaveMedia,103023,296,0.00035861574323112785,1
dyhptg,1629,17,0.00035861574323112785,1
CatlingGun,1263,14,0.00017930787161556393,1
Helix13_,2386,8,0.00035861574323112785,1
JVera_95,348,10,0.00035861574323112785,1
_AdamCarter_,287,1,0.00035861574323112785,1
Miss_Kaj24,1017,1,0.00017930787161556393,1
Mityr_,20,0,0.00035861574323112785,1
WizCoPow,1301,8,0.00035861574323112785,1
JohnTheWordsGuy,359,43,0.00035861574323112785,1
rokettomusashi,295,2,0.00035861574323112785,1
lanceinjapan,93,1,0.00017930787161556393,1
CarlosSwiftD,30,1,0.00035861574323112785,1
irrelevantpods,151,0,0.00035861574323112785,1
twilightocarina,335,8,0.00035861574323112785,1
Ze_Holy_Knight,82,1,0.00035861574323112785,1
fallnaway,5789,23,0.00035861574323112785,1
Hollihoof,160,0,0.00017930787161556393,1
W9steve,191,17,0.0014344629729245114,1
Scykoh,20656,36,0.00017930787161556393,1
PhantomJosh18,137,3,0.00017930787161556393,1
vitoriaateixeir,915,0,0.00035861574323112785,1
agenlgar,70205,92,0.00017930787161556393,1
TheNoodleUdon,148,3,0.00035861574323112785,1
theogharbi,237,1,0.00017930787161556393,1
StarBats92,144,9,0.00035861574323112785,1
Mimikyu_Hawaii,58,1,0.00017930787161556393,1
Ghost16062,118,0,0.00035861574323112785,1
niadelespacio,113,2,0.00017930787161556393,1
xtralife_es,77355,174,0.00017930787161556393,1
laurr_michh,66,1,0.00035861574323112785,1
Ganmedes6,1,0,0.00017930787161556393,1
DDadko,15421,77,0.00035861574323112785,1
nathanacomstock,240,6,0.00035861574323112785,1
TID3000,75,0,0.00035861574323112785,1
SpeedrunsMexico,538,3,0.00035861574323112785,1
TheBa55Singer,271,2,0.00035861574323112785,1
BaumannMaxe,58,0,0.00017930787161556393,1
Guitailer1,305,0,0.00017930787161556393,1
Hatoresu_,849,5,0.00035861574323112785,1
lullysct,1517,50,0.00035861574323112785,1
AlexKoeberl,49,0,0.00035861574323112785,1
WesleyHunt2,221,0,0.00017930787161556393,1
AscendedTreason,45,2,0.00035861574323112785,1
ryannedavis18,533,1,0.00035861574323112785,1
JaysharaScott,31536,39,0.00017930787161556393,1
usamitokishige,151,1,0.00035861574323112785,1
Lord_Frosty,207,2,0.00035861574323112785,1
lblvnc,605,0,0.00017930787161556393,1
salmaa_ed,42,0,0.00035861574323112785,1
sxdfool,1356,5,0.00035861574323112785,1
ProudPopplio,510,0,0.00035861574323112785,1
svarioken,130,1,0.00017930787161556393,1
RoccoRokco,498,5,0.00035861574323112785,1
JasperYena,2001,7,0.00035861574323112785,1
ErickADub,879,8,0.0005379236148466918,1
Nausicaa_Kazeno,277,2,0.00017930787161556393,1
currentlyian,390,3,0.00035861574323112785,1
foxshadow214,77,0,0.00035861574323112785,1
Spectrobian,15,2,0.00035861574323112785,1
blacklilligant,229,4,0.00035861574323112785,1
Nyawezimhlophe,1265,4,0.00017930787161556393,1
big_tapp,280,2,0.00035861574323112785,1
brandao_suzana,49931,11,0.00017930787161556393,1
vinisorenkkk,297,0,0.00035861574323112785,1
luvcraft,392,21,0.00035861574323112785,1
theburiedjack,421,0,0.00035861574323112785,1
BaconatorBabe,65,1,0.00035861574323112785,1
siara_chamblee,17,0,0.00017930787161556393,1
HamanKarnVEVO,460,12,0.0005379236148466918,1
Minefnafer22,25,0,0.00017930787161556393,1
x_PapaS_x,144,2,0.00035861574323112785,1
ayyyyyyyron,28,0,0.00035861574323112785,1
pikach44,337,0,0.00035861574323112785,1
Amabylisfamily,65,0,0.00035861574323112785,1
RoiLennon,518499,720,0.00017930787161556393,1
legend_of_zelda,31957,144,0.00017930787161556393,1
hello__dollface,356,6,0.00035861574323112785,1
TheEpicWario,201,9,0.00035861574323112785,1
whooshboomtree,163,0,0.00035861574323112785,1
sanna_zelda,60,1,0.00017930787161556393,1
ArthurGudgeon,34,0,0.00035861574323112785,1
MeridiemGames,84502,192,0.00017930787161556393,1
justcallmenama,362,45,0.00035861574323112785,1
60SecondesSCH,41665,14,0.00017930787161556393,1
TakanodanX,854,8,0.00035861574323112785,1
gamesommeliers,44,1,0.00035861574323112785,1
SmoovyOG,622,3,0.00017930787161556393,1
lauramackay123,127,3,0.00035861574323112785,1
ARTSTAEHG,305,6,0.00035861574323112785,1
jvdubz,154,2,0.00017930787161556393,1
Fossilized_Nerd,271,4,0.00035861574323112785,1
windyoshi,213,0,0.00017930787161556393,1
yusufied,65,0,0.00035861574323112785,1
StuardBrad,2,0,0.00035861574323112785,1
GCWithFries,39,4,0.00035861574323112785,1
RetroGamersClub,35657,352,0.00017930787161556393,1
SirPotasio,139435,332,0.00017930787161556393,1
ReptileEnclosed,11048,96,0.00035861574323112785,1
Galileo_Star,659,4,0.00035861574323112785,1
adatintime,94,3,0.00035861574323112785,1
lUPINFLAMES,7,0,0.00017930787161556393,1
Supercaliy,1090,30,0.00017930787161556393,1
ab_shiro,44,0,0.00035861574323112785,1
Rhojinquest,3116,39,0.00035861574323112785,1
paimonfess,55082,307,0.00017930787161556393,1
arandrin,264,6,0.00035861574323112785,1
Sheriff_D_F,312,1,0.00035861574323112785,1
Alfman252,182,2,0.00017930787161556393,1
Final_BossXL,2891,9,0.00035861574323112785,1
CraigMhgg,265,4,0.00035861574323112785,1
Kaskarin_32,1,0,0.00035861574323112785,1
ananavarro,1905408,8550,0.00017930787161556393,1
Rycaster,872,54,0.00035861574323112785,1
Reaper_Accolyte,506,7,0.00035861574323112785,1
abighack,32,0,0.00035861574323112785,1
egoraptor,1072387,1493,0.00017930787161556393,1
HorseRawa,42,0,0.00035861574323112785,1
guilhermekato,508,10,0.00035861574323112785,1
ryankneessi,309,10,0.00035861574323112785,1
streamer_basics,2234,3,0.00017930787161556393,1
no_need_go,31087,48,0.00035861574323112785,1
Capt_Slapa_Ho,1602,18,0.00035861574323112785,1
SMASHnewsBOT,409,1,0.00035861574323112785,1
TheFifthPilot16,246,1,0.00017930787161556393,1
diezel308,18,1,0.00035861574323112785,1
Rick_Tejeda,127,1,0.00035861574323112785,1
TeamWatercress,677,0,0.00017930787161556393,1
pygmalyoongi,611,17,0.00035861574323112785,1
oneteemussett,371,7,0.00035861574323112785,1
D4rk_Sun,731,4,0.00035861574323112785,1
MoriMatsuko,261,16,0.00035861574323112785,1
ElAlacrancillo_,23638,127,0.00017930787161556393,1
RetroRevelation,1503,38,0.00035861574323112785,1
CodeNamePizza,156392,66,0.00017930787161556393,1
Slink_Lovette,14,0,0.00035861574323112785,1
KrisIsTheWorst,87,0,0.00035861574323112785,1
nickytheman12,690,2,0.00035861574323112785,1
NSFWTysonTyph,361,0,0.00035861574323112785,1
foxcy_acnh,224,2,0.00017930787161556393,1
yanzinatlaw,556,1,0.00017930787161556393,1
Vega67021379,40,0,0.00035861574323112785,1
Pikmingirl,875,14,0.00017930787161556393,1
lioerri,287,4,0.00035861574323112785,1
haveyoumetklev,5261,132,0.00017930787161556393,1
IY42045573,15,0,0.00035861574323112785,1
artistnest,1549,167,0.00017930787161556393,1
KdogGaming31,925,13,0.00035861574323112785,1
eternalwrose,37,3,0.00035861574323112785,1
_oh_look_a_weeb,443,11,0.00017930787161556393,1
ElGangresyano,106,1,0.00035861574323112785,1
braaamzy,192,0,0.00035861574323112785,1
soupcatsimp,3,0,0.00035861574323112785,1
restegroupir,2931,7,0.00017930787161556393,1
IndianaJesus,38,4,0.00035861574323112785,1
eufh0ria,33,2,0.00035861574323112785,1
Fonz_Bread,29,2,0.00035861574323112785,1
pakk_u,253,6,0.00035861574323112785,1
EmpireBMTH,54,4,0.00035861574323112785,1
pombinharoxa,1082,8,0.00035861574323112785,1
ByLaraJackson,3632,37,0.00035861574323112785,1
Chaosxsilencer,441183,376,0.00017930787161556393,1
Samika23043108,27,0,0.00035861574323112785,1
MattWalshBlog,810676,3867,0.00017930787161556393,1
HYPEX,2233737,3039,0.00017930787161556393,1
BabyBoiLogey,1280,16,0.00035861574323112785,1
DjUchuu,2240,12,0.00035861574323112785,1
Mothdurg,151,0,0.00035861574323112785,1
SuperGuyNumber1,82,2,0.00035861574323112785,1
RobaFett64,92,4,0.0005379236148466918,1
2chunix,14,0,0.00035861574323112785,1
AlicePaladares,529,5,0.00035861574323112785,1
Reshisn,133,0,0.00035861574323112785,1
Ayyyitsboulet,1270,0,0.00035861574323112785,1
Kleines_Tal,101,0,0.00035861574323112785,1
sandman420,1527,36,0.00035861574323112785,1
Elva_877,97,0,0.00035861574323112785,1
VaIakMountain,494,32,0.00035861574323112785,1
lamarcodon,233,0,0.00035861574323112785,1
BendahDr,123,0,0.00035861574323112785,1
ReyJingiliani,121,3,0.00035861574323112785,1
TankerS_,97,2,0.00035861574323112785,1
xlook2theskyx,290,3,0.00035861574323112785,1
danieldemilio,269,2,0.00035861574323112785,1
ribbonotes,812,13,0.00017930787161556393,1
Terrayaki3,291,5,0.00035861574323112785,1
Mar_Animation,930,4,0.00035861574323112785,1
Redik_Trios,77,0,0.00035861574323112785,1
claroscur_,1788,16,0.00035861574323112785,1
GauchoGooner,253,11,0.00035861574323112785,1
ashabysss,49,0,0.00035861574323112785,1
naylavrbh,1284,42,0.00035861574323112785,1
Italiajin21,2998,143,0.00035861574323112785,1
SeninPicka,573,1,0.00035861574323112785,1
_timmyg95,442,0,0.00035861574323112785,1
Praesidium0328,537,3,0.00035861574323112785,1
TheRealRival_94,26,1,0.00035861574323112785,1
artdezeta,374,1,0.00017930787161556393,1
StevenBeaumont7,384,1,0.00035861574323112785,1
enemyoftrust,106,2,0.00035861574323112785,1
neonbabel,1230,0,0.00017930787161556393,1
YaboiHoxen,1414,0,0.00035861574323112785,1
CamWillingham21,389,3,0.00035861574323112785,1
sekretskies,215,0,0.00035861574323112785,1
Samsapoping,794,0,0.00035861574323112785,1
MozzyFluorum,134,2,0.00035861574323112785,1
jhanan,311,7,0.00035861574323112785,1
kAnAkAt4k,2,0,0.00035861574323112785,1
kattleinad,1587,0,0.00017930787161556393,1
scaralcvr,187,17,0.00035861574323112785,1
McMayhem083,334,3,0.00035861574323112785,1
IdiazAyuso,744802,1928,0.00017930787161556393,1
TheRavvyn,857,15,0.00035861574323112785,1
streetlightdawn,329,6,0.00035861574323112785,1
Iunatrice,199,6,0.00035861574323112785,1
SuperSaiyan95,132,3,0.00017930787161556393,1
shiemi_no_risu,538,9,0.0005379236148466918,1
7H30NLYF3RNZ74N,456,8,0.00035861574323112785,1
MarkAntonie12,156,4,0.00035861574323112785,1
paulodaluz12,1011,0,0.00035861574323112785,1
cafe_fandango,1174,6,0.00017930787161556393,1
Kotlolish,731,15,0.00035861574323112785,1
Holy_Bronx,44,0,0.00035861574323112785,1
humansrawful,171,4,0.00035861574323112785,1
esedane,122,3,0.00017930787161556393,1
alamoaggie08,328,15,0.00035861574323112785,1
billrosasjr,86,2,0.00035861574323112785,1
Crowmere2,3,0,0.00035861574323112785,1
NickRedMachine,709,20,0.00035861574323112785,1
AlfioZacco,1019,9,0.00017930787161556393,1
dropthvt,406,1,0.00035861574323112785,1
AshJeffys,208,12,0.00035861574323112785,1
Nickeltendo,49,1,0.00017930787161556393,1
terminiangoron,8,0,0.00035861574323112785,1
flurrycakez,305,11,0.00035861574323112785,1
lsthief,157,0,0.00035861574323112785,1
MummyGrenouille,662,4,0.00035861574323112785,1
FabioCETF,2119,4,0.00017930787161556393,1
Modo7Pod,1446,16,0.00017930787161556393,1
Icoochu,13123,98,0.00017930787161556393,1
gothgibsongirl,224,2,0.00035861574323112785,1
TravezRipley,652,64,0.00035861574323112785,1
grenouille781,310,2,0.00017930787161556393,1
fatfarng,1,0,0.00017930787161556393,1
_thalula_,1550,25,0.00017930787161556393,1
ThatCuntChloe,217,2,0.00035861574323112785,1
EAriaera,174,2,0.00035861574323112785,1
cottonmajin,71,0,0.00035861574323112785,1
Romancane,12536,154,0.00035861574323112785,1
Minartaugustin,97,1,0.00017930787161556393,1
MECHA_OOKS,15,2,0.00035861574323112785,1
crypticrysts,1057,14,0.00035861574323112785,1
EggyNeedles,302,5,0.00035861574323112785,1
chesthairalert,537,0,0.00017930787161556393,1
mcclure111,29918,627,0.00035861574323112785,1
dynamik_one,151,1,0.00035861574323112785,1
MendaLerenda99,225,11,0.00017930787161556393,1
Rubi_zelda,313,0,0.00017930787161556393,1
lordsoftheseth,3542,26,0.00035861574323112785,1
DeveshBag,90,1,0.00035861574323112785,1
delawerton,212,0,0.00035861574323112785,1
evilgenius815,65,0,0.00035861574323112785,1
Derlowe14,30,0,0.00035861574323112785,1
SleepyTeaMage,36,0,0.00035861574323112785,1
irenemcho,4611,54,0.00017930787161556393,1
iscarquelate,197,0,0.00035861574323112785,1
edgewalker81,1143,33,0.00035861574323112785,1
CraftsuneMiku,90,0,0.00035861574323112785,1
_kanayans_,517,2,0.00035861574323112785,1
ReginaSpiegel5,5095,0,0.00017930787161556393,1
kashikiyunos,11,0,0.00017930787161556393,1
JamesRiav,113,2,0.00035861574323112785,1
alltheangelsx,997,12,0.00035861574323112785,1
Manu_Aventuras,384,0,0.00017930787161556393,1
GlassTurtle1,842,0,0.00035861574323112785,1
AlexOneXGaming,17,0,0.00035861574323112785,1
NefariousAryq,175,2,0.00035861574323112785,1
RandomnessMayro,55,0,0.00035861574323112785,1
WalterWethermen,53,0,0.00017930787161556393,1
Cantolope_TL,621,3,0.00035861574323112785,1
JhonBonJon,33,1,0.00017930787161556393,1
DAMunguiaFuent1,88,0,0.00035861574323112785,1
Kaygun61ts,12,0,0.0008965393580778196,1
calebdoerksen2,475,4,0.00035861574323112785,1
Depresso0410,123,0,0.00035861574323112785,1
sonymicronin,154,36,0.00035861574323112785,1
modernights,100,1,0.00035861574323112785,1
NatePhallacy,1948,0,0.00035861574323112785,1
korokleafs,881,0,0.00017930787161556393,1
case_face,1921,46,0.00017930787161556393,1
looxPetzichen,48,21,0.00035861574323112785,1
linkaishin,140,4,0.00035861574323112785,1
EccentricArm777,2535,71,0.00017930787161556393,1
JAYVERSACE,1638127,677,0.00017930787161556393,1
Schmae212,687,11,0.00035861574323112785,1
WinterMuteJelly,4637,37,0.00017930787161556393,1
mikanjellies,318,24,0.00035861574323112785,1
ianpcartoonr,279,1,0.00035861574323112785,1
harIzivy,748,31,0.00035861574323112785,1
BanjoBear696,19,0,0.00035861574323112785,1
Grant_Hanlon,481,13,0.00035861574323112785,1
xangbar,110,2,0.00035861574323112785,1
Corexxed__,63,1,0.00035861574323112785,1
Lark2Bird,281,1,0.00017930787161556393,1
RayZoh,303,5,0.0005379236148466918,1
foxes_in_love,213435,631,0.00017930787161556393,1
pesicomosaico,301,9,0.00017930787161556393,1
SCUMflowerMan,256,11,0.00035861574323112785,1
colinlemoncake,104,0,0.00035861574323112785,1
annacarbo12,273,2,0.00035861574323112785,1
superjefefinal1,191,0,0.00035861574323112785,1
ganondorf94,165,2,0.00035861574323112785,1
k_so122,53,1,0.00035861574323112785,1
RandySieracki,43,0,0.00035861574323112785,1
KrmDagger,65,0,0.00035861574323112785,1
PlazmaticBurn,60,0,0.00035861574323112785,1
VGItems,547,0,0.00035861574323112785,1
GFuelEnergy,1701194,528,0.00017930787161556393,1
brieelle_,734,3,0.00035861574323112785,1
je_somerton,5123,12,0.00035861574323112785,1
Bethsburgerbar,1026,19,0.00017930787161556393,1
golvio,188,0,0.0005379236148466918,1
lspicerart,258,8,0.00035861574323112785,1
PoesiaYRelatos,113787,486,0.00035861574323112785,1
heliosx42,104,2,0.00035861574323112785,1
kranzman,1703,46,0.00035861574323112785,1
webology,7909,257,0.00017930787161556393,1
kelfus1,107,0,0.00035861574323112785,1
bobbysoto,115,0,0.00035861574323112785,1
phidica,96,0,0.00035861574323112785,1
Gosho4869,82,4,0.00035861574323112785,1
stakethisclaim,498,6,0.00035861574323112785,1
vergilecter,224,3,0.00035861574323112785,1
FrostyShutIn,167,2,0.00035861574323112785,1
Cider_152,45,0,0.00035861574323112785,1
ak8tsuki,43,0,0.00017930787161556393,1
cathysuniverse,36,0,0.00035861574323112785,1
_cademille,401,29,0.00035861574323112785,1
Mousieta,102,0,0.00035861574323112785,1
hikuro14,334,5,0.00035861574323112785,1
sewerw0lf_,42,1,0.00035861574323112785,1
imkellyrichards,2113,56,0.00017930787161556393,1
Kinglink86_,1827,2,0.00035861574323112785,1
evanhegwood,75,0,0.00035861574323112785,1
wiill64,1424,22,0.00035861574323112785,1
winksgaming,831,11,0.0005379236148466918,1
Sack_of_Bricks,20,0,0.00035861574323112785,1
_redhottt,1569,9,0.00035861574323112785,1
gromhellscreen,92,1,0.00017930787161556393,1
SahZa_,68,0,0.00035861574323112785,1
DojaCat,4742286,2122,0.00017930787161556393,1
marciaapss_,3843,0,0.00017930787161556393,1
BZRich64,46,1,0.0005379236148466918,1
gominismo,3192,29,0.00035861574323112785,1
dubyaDdubya,172,4,0.00035861574323112785,1
4x7h8,1325,7,0.00035861574323112785,1
shinsokun,2546,58,0.00017930787161556393,1
BrianONG007,1,0,0.00017930787161556393,1
larosehime,171,4,0.00035861574323112785,1
exelion_,164,5,0.00035861574323112785,1
AaronsArtRoom,1045,30,0.00035861574323112785,1
Gcintraa,804,3,0.00017930787161556393,1
MhmmmColter,224,7,0.00035861574323112785,1
ShadowLWolf,15,1,0.00035861574323112785,1
ttwoson,37,1,0.00035861574323112785,1
mclovinnho,2134,8,0.00035861574323112785,1
red_foxx15,171,5,0.00035861574323112785,1
notasbit,309,19,0.00035861574323112785,1
albacxr,1275,4,0.00035861574323112785,1
Luiso_EK,155,1,0.00035861574323112785,1
prayzanza,137,2,0.00017930787161556393,1
MntalHlthMatt,2294,45,0.00035861574323112785,1
WakahisaSensei,1982,21,0.00017930787161556393,1
Aspirtration,14,0,0.00035861574323112785,1
GroadmiralThraw,2232,18,0.00017930787161556393,1
DividuatedFlux,822,30,0.00035861574323112785,1
ChorusSarcastic,2018,4,0.0007172314864622557,1
DustBucketDX,869,11,0.00035861574323112785,1
KonTheSnerd,15,0,0.00035861574323112785,1
dorepo_toledo,16,0,0.00035861574323112785,1
dan_hoyt,1532,25,0.00035861574323112785,1
HylianGossip,19,0,0.00035861574323112785,1
MikeyGormley,282,0,0.00035861574323112785,1
papermetroid,72,1,0.00035861574323112785,1
mindlessjohnny,321,17,0.00035861574323112785,1
Pastor_Boz,389,4,0.00017930787161556393,1
Ace70Black,667,5,0.00035861574323112785,1
VaultOfAss,259,0,0.00035861574323112785,1
callieicos,413,15,0.00035861574323112785,1
GameGrooves,1462,11,0.0005379236148466918,1
OfficePainter,2888,12,0.00017930787161556393,1
i4dains,2431,10,0.00035861574323112785,1
CarlosBenavent1,0,0,0.00017930787161556393,1
luvsaiko,78,12,0.00035861574323112785,1
fath0bbit,780,7,0.00017930787161556393,1
Pixelated_Ben,1253,11,0.0007172314864622557,1
DCSHGShinku,1248,14,0.00035861574323112785,1
DisteriousCP,194,1,0.00035861574323112785,1
fakegeekbot,29,1,0.00035861574323112785,1
general_magma1,422,1,0.00017930787161556393,1
Anormal21275770,1,0,0.00035861574323112785,1
chescaleigh,239583,1963,0.00017930787161556393,1
BlueEarOtter,378,7,0.00035861574323112785,1
Bekzness,484,26,0.00017930787161556393,1
marceljucart,148,0,0.00035861574323112785,1
spacethetics,65,1,0.00017930787161556393,1
MrFranCazorla,1148,7,0.00035861574323112785,1
ZaniestCartoon,51,0,0.00035861574323112785,1
DiceAndNames,13450,333,0.00017930787161556393,1
luligfs,56,0,0.00035861574323112785,1
kylie1886,439,0,0.00035861574323112785,1
nerdallstars,14721,25,0.00035861574323112785,1
AleRevengeance,135,1,0.00017930787161556393,1
theCandleBites,22,0,0.00035861574323112785,1
prolezone,549,0,0.00035861574323112785,1
RyanLeeMP,1362,1,0.00017930787161556393,1
PokeDude011,338,2,0.00035861574323112785,1
TheWishblade,54,3,0.00035861574323112785,1
Aka_theRed,68,2,0.00035861574323112785,1
MetalGanjey,29,0,0.00035861574323112785,1
icrsandrea,39,0,0.00017930787161556393,1
Hiperop,90988,23,0.00017930787161556393,1
kawaisprite,149447,115,0.00017930787161556393,1
CloudySkies_98,37,0,0.00017930787161556393,1
AlixDakota,862,0,0.0005379236148466918,1
ChitoEzio,205,1,0.00035861574323112785,1
helvetica5td,8714,51,0.00017930787161556393,1
